,Round,Agent,Opponent,State,Player 1 Action,Player 2 Action,Player 1 Reward,Player 2 Reward,Player 1 Score,Player 2 Score,Collision Point
0,1,1,8,2,0,1,0,5,0,0,"[39.4, 519.85]"
1,1,3,10,1,0,0,3,3,0,0,"[76.0, 153.0]"
2,1,4,15,1,0,0,3,3,0,0,"[157.15, 29.1]"
3,1,13,16,2,0,1,0,5,0,0,"[287.55, 129.3]"
4,2,1,8,2,0,1,0,5,0,5,"[52.72, 516.25]"
5,2,3,10,1,0,0,3,3,3,3,"[76.0, 153.0]"
6,3,1,8,2,0,1,0,5,0,10,"[70.252, 514.7964999999999]"
7,4,1,8,2,0,1,0,5,0,15,"[88.9504, 517.5712]"
8,4,3,18,1,0,0,3,3,6,0,"[59.33359999999998, 70.73255000000002]"
9,4,4,18,1,0,0,3,3,3,3,"[68.65150000000001, 48.054500000000004]"
10,4,5,6,2,0,1,0,5,0,0,"[339.5, 183.2]"
11,4,13,16,2,0,1,0,5,0,5,"[325.99350000000004, 109.15035000000002]"
12,5,1,8,2,0,1,0,5,0,20,"[106.33659999999999, 526.217995]"
13,5,4,15,1,0,0,3,3,6,3,"[157.26205000000002, 29.759654999999995]"
14,5,4,18,1,0,0,3,3,9,6,"[90.58864000000001, 46.981295]"
15,5,10,17,1,0,0,3,3,6,0,"[120.05900000000001, 263.27000000000004]"
16,5,13,16,2,0,1,0,5,0,10,"[313.733925, 106.2791925]"
17,6,1,8,2,0,1,0,5,0,25,"[120.41605599999998, 542.0097190000001]"
18,6,4,18,1,0,0,3,3,9,12,"[62.98740850000002, 37.801679500000006]"
19,7,1,8,2,0,1,0,5,0,30,"[129.60625479999996, 565.9059182500002]"
20,7,4,15,1,0,0,3,3,6,15,"[167.41272587500004, 21.7416308]"
21,8,1,8,2,0,1,0,5,0,35,"[132.67425327999993, 598.6027804600003]"
22,8,4,10,1,0,0,3,3,9,18,"[20.81245000000002, 34.06849999999996]"
23,9,1,8,3,1,0,5,0,40,0,"[128.6825895159999, 574.33564906825]"
24,10,1,8,3,1,0,5,0,45,0,"[129.51388827159997, 572.3531262421375]"
25,11,1,8,3,1,0,5,0,50,0,"[128.7657193915599, 569.6767204268856]"
26,11,15,18,1,0,0,3,3,9,12,"[127.81167472326501, 59.434464038215005]"
27,12,1,3,1,0,0,3,3,9,0,"[131.17069840813403, 576.91282]"
28,12,3,8,2,0,1,0,5,12,55,"[129.02057297546196, 533.8760400762956]"
29,13,6,17,3,1,0,5,0,5,3,"[244.08759999999984, 282.0880000000001]"
30,14,3,7,1,0,0,3,3,12,0,"[108.89124522470317, 387.3624206403549]"
31,14,3,8,2,0,1,0,5,15,60,"[113.4731924664199, 457.9611616106285]"
32,15,3,5,1,0,0,3,3,15,0,"[129.04236155115314, 485.5978509908841]"
33,15,5,8,2,0,1,0,5,3,65,"[127.49664777546874, 486.53350555494603]"
34,15,3,8,3,1,0,5,0,70,18,"[124.17418719157305, 504.6656416015126]"
35,15,9,14,1,0,0,3,3,0,0,"[542.7426723386181, 192.4160819202627]"
36,15,4,18,1,0,0,3,3,15,21,"[33.866067400760045, 31.125333690376067]"
37,17,0,6,4,1,1,1,1,0,10,"[254.19367999999992, 334.7444000000003]"
38,17,0,5,2,0,1,0,5,3,1,"[236.0070170020779, 344.63784500054874]"
39,17,7,17,1,0,0,3,3,3,3,"[128.52864724200907, 349.54214843037687]"
40,17,13,14,1,0,0,3,3,0,3,"[508.7339597132352, 92.6055283693804]"
41,18,0,6,4,1,1,1,1,6,11,"[250.37126165093503, 331.54285025024706]"
42,18,5,8,2,0,1,0,5,3,75,"[117.76222210506265, 484.4179793183183]"
43,19,0,6,4,1,1,1,1,7,12,"[255.31525999999994, 327.0908000000003]"
44,19,3,18,1,0,0,3,3,18,18,"[36.153429555163925, 57.8803636954027]"
45,20,0,6,4,1,1,1,1,8,13,"[255.3152599999999, 327.09080000000023]"
46,20,17,19,2,0,1,0,5,6,0,"[263.13394522328747, 208.30276961899258]"
47,21,0,6,4,1,1,1,1,9,14,"[255.3152599999999, 327.09080000000023]"
48,21,3,8,2,0,1,0,5,21,80,"[115.7357144602037, 492.30934466030453]"
49,21,9,13,1,0,0,3,3,3,3,"[450.0979301587842, 166.70609655376848]"
50,21,5,11,1,0,0,3,3,0,3,"[581.5385072695342, 30.800000000000004]"
51,22,0,6,4,1,1,1,1,10,15,"[255.3152599999999, 327.0908000000003]"
52,23,0,6,4,1,1,1,1,11,16,"[255.3152599999999, 327.0908000000003]"
53,23,3,5,1,0,0,3,3,21,6,"[-19.365310069901774, -289.457236260575]"
54,23,7,8,2,0,1,0,5,6,85,"[155.30920946728838, 499.3706155328721]"
55,24,0,6,4,1,1,1,1,12,17,"[255.3152599999999, 327.09080000000023]"
56,24,3,15,1,0,0,3,3,24,12,"[155.63913062917706, 33.90600790201046]"
57,24,10,14,1,0,0,3,3,6,12,"[592.0447181290442, 586.2053487723335]"
58,25,0,6,4,1,1,1,1,13,18,"[255.3152599999999, 327.0908000000002]"
59,26,0,6,4,1,1,1,1,14,19,"[255.3152599999999, 327.0908000000002]"
60,26,2,16,4,1,1,1,1,0,15,"[358.51447499999944, 39.49999999999999]"
61,27,0,6,4,1,1,1,1,15,20,"[255.3152599999999, 327.0908000000002]"
62,27,2,16,4,1,1,1,1,1,16,"[357.70447499999943, 38.285]"
63,27,9,14,1,0,0,3,3,6,9,"[579.8617944844884, 186.35171144240604]"
64,28,0,6,4,1,1,1,1,16,21,"[255.3152599999999, 327.0908000000002]"
65,28,2,16,4,1,1,1,1,2,17,"[356.97547499999945, 37.19149999999999]"
66,29,0,6,4,1,1,1,1,17,22,"[255.3152599999999, 327.0908000000002]"
67,29,0,7,3,1,0,5,0,18,6,"[242.28842504789677, 361.7197778536529]"
68,29,2,16,4,1,1,1,1,3,18,"[356.31937499999947, 36.20734999999999]"
69,29,12,19,4,1,1,1,1,0,5,"[321.342478154314, 345.54121695692004]"
