,Agent,Strategy,Movement Strategy,Score
0,0,Selfish,Chaser,40
1,1,Selfless,Runner,30
2,2,Titfortat,Random,27
3,3,Selfish,Chaser,270
4,4,Selfish,Chaser,140
5,5,Titfortat,Random,6
6,6,Titfortat,Random,18
7,7,Selfless,Runner,72
8,8,Selfish,Chaser,15
9,9,Selfless,Runner,60
10,10,Titfortat,Random,15
11,11,Selfless,Runner,90
12,12,Selfless,Runner,60
13,13,Selfless,Runner,15
14,14,Selfish,Chaser,90
15,15,Selfish,Chaser,41
16,16,Selfish,Chaser,186
17,17,Selfless,Runner,36
18,18,Titfortat,Random,21
19,19,Selfless,Runner,6
